"","from","to","TimeDiff"
"194","3628","3938","18.8071064239091"
"195","3587","3949","21.9534683710113"
"196","3187","3963","45.2969383789871"
"197","3701","4005","17.632529405974"
"198","3701","4006","17.632529405974"
"199","3938","4028","4.79466705835435"
"200","3938","4029","4.79466705835435"
"201","3938","4030","4.79466705835435"
"202","3699","4057","20.6649680467167"
"203","3757","4108","19.43900569241"
"204","3757","4109","19.43900569241"
"205","4005","4125","6.40900104250105"
"206","3894","4126","12.2959380370339"
"207","3859","4135","15.4750907315284"
"208","4029","4165","7.65137897112436"
"209","3667","4167","29.5452876165936"
"210","3589","4173","34.4708999291365"
"211","4125","4198","5.21839096552932"
"212","4125","4199","5.21839096552932"
"213","4125","4200","5.21839096552932"
"214","3876","4248","20.4229034199221"
"215","3876","4249","20.4229034199221"
"216","4057","4258","11.3765849312962"
"217","3937","4271","18.8547615289064"
"218","3937","4272","18.8547615289064"
"219","3558","4279","41.7908370714941"
"220","4165","4289","6.75396043689244"
"221","4165","4290","6.75396043689244"
"222","4198","4324","6.2118863642404"
"223","4198","4325","6.2118863642404"
"224","4198","4326","6.2118863642404"
"225","4030","4447","23.1192499600342"
"226","4030","4448","23.1192499600342"
"227","4324","4458","7.30405053000146"
"228","4249","4502","13.2746989679019"
"229","4249","4503","13.2746989679019"
"230","4249","4504","13.2746989679019"
"231","4249","4505","13.2746989679019"
"232","2565","4506","116.654433627453"
"233","4126","4529","21.7349592635522"
"234","4126","4530","21.7349592635522"
"235","4126","4531","21.7349592635522"
"236","3220","4543","74.3604503344053"
"237","3949","4550","32.3883300282039"
"238","3949","4551","32.3883300282039"
"239","3949","4552","32.3883300282039"
"240","4458","4568","6.46706834875937"
"241","4552","4598","3.1082188105014"
"242","4173","4616","23.7113257438154"
"243","4279","4655","19.8098556504189"
"244","4279","4656","19.8098556504189"
"245","3739","4666","51.0478716810875"
"246","3739","4667","51.0478716810875"
"247","3739","4668","51.0478716810875"
"248","4503","4709","10.859614603801"
"249","4568","4711","6.86992781459162"
"250","4568","4712","6.86992781459162"
"251","4568","4713","6.86992781459162"
"252","4568","4714","6.86992781459162"
"253","4200","4715","26.9130752376154"
"254","4200","4716","26.9130752376154"
"255","4200","4717","26.9130752376154"
"256","4271","4719","23.4290169758025"
"257","4326","4734","21.3151084733872"
"258","4289","4794","26.9555084070291"
"259","4289","4795","26.9555084070291"
"260","4289","4796","26.9555084070291"
"261","4289","4797","26.9555084070291"
"262","4734","4844","5.84546122992742"
"263","4734","4845","5.84546122992742"
"264","4734","4846","5.84546122992742"
"265","4734","4847","5.84546122992742"
"266","4656","4848","9.80371717098888"
"267","4717","4863","6.77586700281074"
"268","4272","4867","30.1907800347768"
"269","4028","4926","47.2675350306749"
"270","4848","4958","4.78654734537088"
"271","4848","4959","4.78654734537088"
"272","4506","5016","23.9921261519759"
"273","4506","5017","23.9921261519759"
"274","4797","5039","9.71474023635147"
"275","2627","5070","138.788154727912"
"276","2627","5071","138.788154727912"
"277","2627","5072","138.788154727912"
"278","4958","5075","4.46833731018182"
"279","4846","5078","9.55956152045587"
"280","4795","5122","14.7034341373948"
"281","4795","5123","14.7034341373948"
"282","4795","5124","14.7034341373948"
"283","4845","5137","13.1750267423029"
"284","4796","5154","16.3523245090146"
"285","4529","5160","31.0320195516476"
"286","4715","5173","21.7203526485977"
"287","4715","5174","21.7203526485977"
"288","4709","5186","22.8542059774758"
"289","4709","5187","22.8542059774758"
"290","4709","5188","22.8542059774758"
"291","4709","5189","22.8542059774758"
"292","4713","5215","23.6044034086282"
"293","5017","5247","12.4003613360355"
"294","5017","5248","12.4003613360355"
"295","5017","5249","12.4003613360355"
"296","5017","5250","12.4003613360355"
"297","4863","5264","19.4989392219261"
"298","5174","5275","5.15265335404155"
"299","4847","5279","20.9043448749339"
"300","4847","5280","20.9043448749339"
"301","4714","5282","27.6728903522166"
"302","4666","5295","31.1388111771063"
"303","5137","5298","9.50263280770093"
"304","5078","5377","16.8061458103499"
"305","5078","5378","16.8061458103499"
"306","5160","5379","12.3110058092204"
"307","5160","5380","12.3110058092204"
"308","5160","5381","12.3110058092204"
"309","5173","5391","12.4001541179134"
"310","5173","5392","12.4001541179134"
"311","5075","5395","18.5902559353003"
"312","5075","5396","18.5902559353003"
"313","5075","5397","18.5902559353003"
"314","5075","5398","18.5902559353003"
"315","4109","5420","68.2283547828647"
"316","5282","5434","8.90063881117504"
"317","5282","5435","8.90063881117504"
"318","5154","5445","16.6894457662522"
"319","5154","5446","16.6894457662522"
"320","5154","5447","16.6894457662522"
"321","5154","5448","16.6894457662522"
"322","5154","5449","16.6894457662522"
"323","5123","5454","18.5404877897404"
"324","5123","5455","18.5404877897404"
"325","4719","5497","38.940017535161"
"326","4867","5498","32.2259585156281"
"327","4867","5499","32.2259585156281"
"328","5391","5557","9.53114798718383"
"329","5187","5560","21.5661984383174"
"330","5187","5561","21.5661984383174"
"331","5187","5562","21.5661984383174"
"332","5187","5563","21.5661984383174"
"333","5187","5564","21.5661984383174"
"334","5187","5565","21.5661984383174"
"335","5445","5570","7.20730590734286"
"336","5275","5629","19.0473660155105"
"337","5275","5630","19.0473660155105"
"338","5275","5631","19.0473660155105"
"339","4926","5680","37.915432629791"
"340","5499","5689","9.07074770302694"
"341","5499","5690","9.07074770302694"
"342","5499","5691","9.07074770302694"
"343","5499","5692","9.07074770302694"
"344","5499","5693","9.07074770302694"
"345","5396","5707","14.7632711090598"
"346","5497","5708","10.1407197955679"
"347","5497","5709","10.1407197955679"
"348","5497","5710","10.1407197955679"
"349","5563","5804","9.24447643754519"
"350","5563","5805","9.24447643754519"
"351","5629","5824","7.70044274810971"
"352","5629","5825","7.70044274810971"
"353","5560","5830","9.87891665227613"
"354","5690","5836","6.00299687867829"
"355","5690","5837","6.00299687867829"
"356","5449","5842","17.3586300554699"
"357","5295","5854","26.5405472630376"
"358","5707","5933","8.98752139632438"
"359","5707","5934","8.98752139632438"
"360","5397","5938","24.2142494515689"
"361","5280","5946","31.5758509902713"
"362","5395","5975","26.220759445283"
"363","5395","5976","26.220759445283"
"364","5395","5977","26.220759445283"
"365","5072","5985","45.1243839715361"
"366","5072","5986","45.1243839715361"
"367","5072","5987","45.1243839715361"
"368","5448","5990","24.1593463708114"
"369","5448","5991","24.1593463708114"
"370","4959","6048","51.9236615941734"
"371","4959","6049","51.9236615941734"
"372","5250","6054","38.2488639952142"
"373","5189","6070","41.8280244703042"
"374","5189","6071","41.8280244703042"
"375","5710","6141","16.7029394571076"
"376","5710","6142","16.7029394571076"
"377","5710","6143","16.7029394571076"
"378","5689","6171","18.912273788173"
"379","5934","6189","9.92581098531616"
"380","5804","6193","15.0691526456138"
"381","5804","6194","15.0691526456138"
"382","5830","6204","14.6253247834518"
"383","5557","6236","27.165917534998"
"384","5837","6335","20.7951110647612"
"385","5631","6375","30.5606091164912"
"386","5631","6376","30.5606091164912"
"387","5693","6398","29.3580147890252"
"388","4844","6407","71.8074561085934"
"389","6398","6447","2.60325481898508"
"390","6398","6448","2.60325481898508"
"391","6398","6449","2.60325481898508"
"392","6398","6450","2.60325481898508"
"393","6398","6451","2.60325481898508"
"394","6398","6452","2.60325481898508"
"395","6398","6453","2.60325481898508"
"396","6398","6454","2.60325481898508"
"397","5691","6465","32.3804032027538"
"398","5691","6466","32.3804032027538"
"399","5691","6467","32.3804032027538"
"400","6142","6494","16.2014108111279"
"401","6142","6495","16.2014108111279"
"402","6142","6496","16.2014108111279"
"403","5122","6524","64.8196290505321"
"404","5070","6556","69.0104149619885"
"405","5186","6559","62.8706414564751"
"406","5186","6560","62.8706414564751"
"407","5186","6561","62.8706414564751"
"408","5842","6597","32.5974398888965"
"409","5842","6598","32.5974398888965"
"410","6454","6614","7.39650925082441"
"411","6454","6615","7.39650925082441"
"412","5836","6625","33.7939700625843"
"413","5836","6626","33.7939700625843"
"414","5975","6737","31.692608858225"
"415","5975","6738","31.692608858225"
"416","5975","6739","31.692608858225"
"417","5975","6740","31.692608858225"
"418","5446","6746","55.7746560477228"
"419","5446","6747","55.7746560477228"
"420","5446","6748","55.7746560477228"
"421","5446","6749","55.7746560477228"
"422","5446","6750","55.7746560477228"
"423","5446","6751","55.7746560477228"
"424","5446","6752","55.7746560477228"
"425","5990","6780","33.0687634625879"
"426","6559","6800","9.80883465377235"
"427","6559","6801","9.80883465377235"
"428","6559","6802","9.80883465377235"
"429","5380","6817","62.5136909249203"
"430","6625","6829","8.55395957563252"
"431","6625","6830","8.55395957563252"
"432","6625","6831","8.55395957563252"
"433","6236","6833","25.7901644475169"
"434","6236","6834","25.7901644475169"
"435","6236","6835","25.7901644475169"
"436","6236","6836","25.7901644475169"
"437","6236","6837","25.7901644475169"
"438","6236","6838","25.7901644475169"
"439","6236","6839","25.7901644475169"
"440","6746","6842","3.85939242410342"
"441","6746","6843","3.85939242410342"
"442","6746","6844","3.85939242410342"
"443","6171","6864","30.1102032889521"
"444","6171","6865","30.1102032889521"
"445","6171","6866","30.1102032889521"
"446","6171","6867","30.1102032889521"
"447","6335","6885","23.4084372252312"
"448","5420","6893","63.1859877554198"
"449","5986","6895","37.7706227338996"
"450","6750","6910","6.58871184965517"
"451","6560","6918","14.7299085182996"
"452","6560","6919","14.7299085182996"
"453","5680","6925","52.2399869613542"
"454","5680","6926","52.2399869613542"
"455","6598","6985","14.4699420310441"
"456","6836","6996","5.45993392939039"
"457","6836","6997","5.45993392939039"
"458","6836","6998","5.45993392939039"
"459","6836","6999","5.45993392939039"
"460","6615","7006","15.1113137654295"
"461","6615","7007","15.1113137654295"
"462","5991","7022","42.1122129933801"
"463","5991","7023","42.1122129933801"
"464","5991","7024","42.1122129933801"
"465","6926","7035","3.4551255114842"
"466","6926","7036","3.4551255114842"
"467","6817","7054","8.92846943393658"
"468","6817","7055","8.92846943393658"
"469","6835","7074","9.1438208465915"
"470","6626","7115","20.8357681273204"
"471","6801","7122","14.1227151384339"
"472","6801","7123","14.1227151384339"
"473","6834","7131","12.590702643373"
"474","6453","7132","29.0842719408791"
"475","6453","7133","29.0842719408791"
"476","6447","7153","29.9489903275602"
"477","6447","7154","29.9489903275602"
"478","6802","7155","15.2147586435711"
"479","6802","7156","15.2147586435711"
"480","6802","7157","15.2147586435711"
"481","6802","7158","15.2147586435711"
"482","6189","7160","42.3530639544383"
"483","6189","7161","42.3530639544383"
"484","7022","7220","8.72160398567706"
"485","6864","7230","15.3230409715245"
"486","6864","7231","15.3230409715245"
"487","6864","7232","15.3230409715245"
"488","6831","7240","17.2126228244632"
"489","7007","7259","11.9628163188408"
"490","5247","7290","90.9920854755052"
"491","5247","7291","90.9920854755052"
"492","5247","7292","90.9920854755052"
"493","6496","7300","34.3682168905951"
"494","6496","7301","34.3682168905951"
"495","6998","7317","14.7310333798784"
"496","6867","7318","19.6502468997924"
"497","6867","7319","19.6502468997924"
"498","6867","7320","19.6502468997924"
"499","6867","7321","19.6502468997924"
"500","6867","7322","19.6502468997924"
"501","6867","7323","19.6502468997924"
"502","6867","7324","19.6502468997924"
"503","6867","7325","19.6502468997924"
"504","6867","7326","19.6502468997924"
"505","7153","7341","7.28371262685334"
"506","7153","7342","7.28371262685334"
"507","7153","7343","7.28371262685334"
"508","7074","7344","11.6830117925475"
"509","7074","7345","11.6830117925475"
"510","6844","7373","22.0240513939917"
"511","6495","7413","38.7504512670295"
"512","6495","7414","38.7504512670295"
"513","7321","7434","5.2801093064877"
"514","7321","7435","5.2801093064877"
"515","7300","7436","5.7354994254477"
"516","7232","7447","10.6908792142249"
"517","7232","7448","10.6908792142249"
"518","7161","7458","13.1738183931096"
"519","7154","7464","13.9251685021794"
"520","7054","7506","21.5327436264992"
"521","7054","7507","21.5327436264992"
"522","7054","7508","21.5327436264992"
"523","7291","7509","10.0163004012917"
"524","7341","7535","9.99692131709162"
"525","7240","7539","13.7843207956165"
"526","7458","7549","5.10786852807564"
"527","5381","7562","96.3667552325497"
"528","6843","7566","33.0854643712465"
"529","6843","7567","33.0854643712465"
"530","6843","7568","33.0854643712465"
"531","7435","7609","9.59347849249406"
"532","6749","7617","39.2594971853894"
"533","7317","7650","17.0400642389429"
"534","6829","7710","40.5303129380007"
"535","5708","7717","88.4890624424362"
"536","7036","7718","34.2093299332098"
"537","7036","7719","34.2093299332098"
"538","7036","7720","34.2093299332098"
"539","7131","7774","31.9398308376977"
"540","7567","7787","11.874471481764"
"541","6752","7812","50.0985914139314"
"542","7447","7877","22.6660357649565"
"543","7447","7878","22.6660357649565"
"544","7447","7879","22.6660357649565"
"545","7024","7891","43.2483636892338"
"546","7344","7920","30.6555220693353"
"547","7035","7922","44.6797590203653"
"548","7122","7933","40.5628212884991"
"549","7122","7934","40.5628212884991"
"550","6556","7941","65.2340908536837"
"551","6556","7942","65.2340908536837"
"552","6556","7943","65.2340908536837"
"553","7132","7952","41.2848411427352"
"554","7535","7978","24.5020306253551"
"555","6885","7979","53.4865856816622"
"556","6885","7980","53.4865856816622"
"557","6885","7981","53.4865856816622"
"558","7155","8016","43.6129570090761"
"559","7878","8023","8.95142248993426"
"560","7878","8024","8.95142248993426"
"561","7324","8032","38.5288563073938"
"562","7891","8040","9.34761859381541"
"563","7933","8047","6.99434161146985"
"564","7774","8076","16.1939883898966"
"565","7774","8077","16.1939883898966"
"566","7877","8097","13.0390085885069"
"567","7952","8116","9.37867370223569"
"568","7952","8117","9.37867370223569"
"569","6996","8121","58.3995118177701"
"570","6141","8130","95.1968104438233"
"571","7941","8164","12.8641574400241"
"572","7941","8165","12.8641574400241"
"573","7979","8195","13.1205071707781"
"574","7942","8208","15.7741308129513"
"575","8097","8296","13.0370507742827"
"576","8097","8297","13.0370507742827"
"577","8097","8298","13.0370507742827"
"578","7978","8312","21.8444653131822"
"579","7978","8313","21.8444653131822"
"580","8077","8319","17.3441784290324"
"581","8195","8400","13.8921696139258"
"582","8195","8401","13.8921696139258"
"583","8195","8402","13.8921696139258"
"584","8195","8403","13.8921696139258"
"585","8312","8431","8.38392770060426"
"586","8312","8432","8.38392770060426"
"587","5565","8438","139.320858733011"
"588","5565","8439","139.320858733011"
"589","8121","8472","24.3179533145278"
"590","7326","8491","69.131471863556"
"591","7326","8492","69.131471863556"
"592","7326","8493","69.131471863556"
"593","7326","8494","69.131471863556"
"594","6467","8513","106.635449524191"
"595","8116","8537","28.3810235614839"
"596","7787","8557","47.6887130896139"
"597","7787","8558","47.6887130896139"
"598","7617","8577","58.1616031253778"
"599","8164","8643","30.1484901878566"
"600","8513","8683","8.14107415810895"
"601","7373","8691","78.3375187104745"
"602","6449","8834","126.146204342937"
"603","6449","8835","126.146204342937"
"604","8438","8847","23.9197367566314"
"605","8494","8856","22.0766473444248"
"606","8432","8904","29.5119760925922"
"607","8432","8905","29.5119760925922"
"608","8834","8942","8.0364702125093"
"609","8834","8943","8.0364702125093"
"610","8834","8944","8.0364702125093"
"611","8834","8945","8.0364702125093"
"612","8905","8984","5.47813586230041"
"613","8402","9003","38.973933981834"
"614","8402","9004","38.973933981834"
"615","8402","9005","38.973933981834"
"616","8493","9024","32.6781924855575"
"617","8835","9039","13.1925964737632"
"618","8400","9040","40.636708982212"
"619","8117","9095","62.5255661899274"
"620","8117","9096","62.5255661899274"
"621","8984","9109","6.62998638572691"
"622","9003","9142","8.05302505961993"
"623","8944","9153","12.4217354817801"
"624","8944","9154","12.4217354817801"
"625","9154","9187","2.28565245925353"
"626","9154","9188","2.28565245925353"
"627","9004","9196","11.4426053969727"
"628","9109","9213","6.30186632542183"
"629","9109","9214","6.30186632542183"
"630","9109","9215","6.30186632542183"
"631","9109","9216","6.30186632542183"
"632","9109","9217","6.30186632542183"
"633","9096","9222","7.84283306713081"
"634","8942","9227","16.0120369589559"
"635","8298","9246","59.7915224134163"
"636","8943","9444","29.7077870717316"
"637","8032","9470","89.872039970486"
"638","8856","9549","42.9972014080765"
"639","9217","9551","21.1685113855818"
"640","9217","9552","21.1685113855818"
"641","9153","9605","28.1375481248254"
"642","9142","9667","32.1866970590475"
"643","9142","9668","32.1866970590475"
"644","9551","9795","12.2369744094931"
"645","9095","9911","47.7400291962055"
"646","9470","9939","27.7773788835054"
"647","9213","10152","53.668545946072"
"648","7718","10655","174.30245170787"
"649","9939","10713","41.9872173190759"
"650","9939","10714","41.9872173190759"
"651","9939","10715","41.9872173190759"
"652","9939","10716","41.9872173190759"
"653","9939","10717","41.9872173190759"
"654","10714","10809","5.27621279862797"
"655","10714","10810","5.27621279862797"
"656","10717","10849","6.92460952123054"
"657","10717","10850","6.92460952123054"
"658","10717","10851","6.92460952123054"
"659","9214","10895","94.8135928650503"
"660","9214","10896","94.8135928650503"
"661","9214","10897","94.8135928650503"
"662","9214","10898","94.8135928650503"
"663","9214","10899","94.8135928650503"
"664","10716","11151","25.5528208754563"
"665","10809","11156","20.9494485048641"
"666","10809","11157","20.9494485048641"
"667","10809","11158","20.9494485048641"
"668","10715","11239","31.5294843059999"
"669","10715","11240","31.5294843059999"
"670","10715","11241","31.5294843059999"
"671","8558","11253","157.86696896115"
"672","11151","11254","6.64386771272336"
"673","11151","11255","6.64386771272336"
"674","10896","11313","25.7003257107888"
"675","10896","11314","25.7003257107888"
"676","10896","11315","25.7003257107888"
"677","10895","11328","26.2464800020549"
"678","10895","11329","26.2464800020549"
"679","11329","11569","13.3809923959102"
"680","11328","11604","15.221229636153"
"681","11255","11663","22.7825414450464"
"682","11663","11693","2.27690190118506"
"683","11604","11787","11.1930483459288"
"684","11604","11788","11.1930483459288"
"685","11693","11791","5.25351014688806"
"686","10897","11919","61.1074075059208"
"687","11919","12237","21.2407587167764"
"688","11919","12238","21.2407587167764"
"689","11919","12239","21.2407587167764"
"690","11919","12240","21.2407587167764"
"691","11919","12241","21.2407587167764"
"692","12237","12291","3.38357365029219"
"693","12240","12503","15.1017156757373"
"694","12240","12504","15.1017156757373"
"695","11313","12514","72.7431415276565"
"696","11788","12680","56.8177886024797"
"697","12238","12700","28.2638905765849"
"698","12238","12701","28.2638905765849"
"699","12514","12819","20.1999139380423"
"700","12514","12820","20.1999139380423"
"701","12514","12821","20.1999139380423"
"702","11157","12828","102.655456401357"
"703","11157","12829","102.655456401357"
"704","12504","12854","23.4457884583359"
"705","12504","12855","23.4457884583359"
"706","12821","12917","5.79512144843568"
"707","12854","13029","11.1238207385787"
"708","12917","13055","8.56443474902107"
"709","12855","13062","12.4022677796903"
"710","12855","13063","12.4022677796903"
"711","12855","13064","12.4022677796903"
"712","12700","13110","24.5013858329447"
"713","12700","13111","24.5013858329447"
"714","13110","13290","10.9614652727931"
"715","13110","13291","10.9614652727931"
"716","12680","13300","37.54045526443"
"717","12680","13301","37.54045526443"
"718","13029","13428","20.2966598376498"
"719","13029","13429","20.2966598376498"
"720","13029","13430","20.2966598376498"
"721","13111","13442","17.6198328835962"
"722","12819","13547","41.1295899040316"
"723","13430","13603","10.9183851798645"
"724","13430","13604","10.9183851798645"
"725","13055","13624","31.0304704023916"
"726","13547","13765","10.5709974212936"
"727","13603","13785","7.98688566144085"
"728","13300","13788","24.3985971715091"
"729","13300","13789","24.3985971715091"
"730","13300","13790","24.3985971715091"
"731","13300","13791","24.3985971715091"
"732","13062","13835","39.5370934080441"
"733","13765","13836","2.60158113488876"
"734","13765","13837","2.60158113488876"
"735","13790","13926","5.92792388194403"
"736","13836","13990","8.55783284701715"
"737","13835","13998","10.0339915906951"
"738","13604","14017","21.7236181913859"
"739","13604","14018","21.7236181913859"
"740","13604","14019","21.7236181913859"
"741","13604","14020","21.7236181913859"
"742","13604","14021","21.7236181913859"
"743","13785","14163","20.7697177832779"
"744","13785","14164","20.7697177832779"
"745","13785","14165","20.7697177832779"
"746","13990","14267","15.197076029703"
"747","14021","14311","13.7573789119056"
"748","14021","14312","13.7573789119056"
"749","14021","14313","13.7573789119056"
"750","12829","14319","79.8664562128928"
"751","12829","14320","79.8664562128928"
"752","12829","14321","79.8664562128928"
"753","12829","14322","79.8664562128928"
"754","12829","14323","79.8664562128928"
"755","12829","14324","79.8664562128928"
"756","12829","14325","79.8664562128928"
"757","14019","14326","14.094827207299"
"758","14019","14327","14.094827207299"
"759","14019","14328","14.094827207299"
"760","14328","14446","7.46271038339921"
"761","14328","14447","7.46271038339921"
"762","14328","14448","7.46271038339921"
"763","14324","14455","8.30175958428879"
"764","13788","14465","36.6230935291554"
"765","13788","14466","36.6230935291554"
"766","14326","14489","10.4692557084022"
"767","14447","14536","5.84754722493437"
"768","14447","14537","5.84754722493437"
"769","14164","14562","21.9351638128023"
"770","14017","14578","30.8465490933143"
"771","14323","14651","20.2013809068997"
"772","14323","14652","20.2013809068997"
"773","14537","14672","7.39024949015095"
"774","14537","14673","7.39024949015095"
"775","14446","14739","15.9801122230791"
"776","13837","14789","53.4312741477304"
"777","14322","14802","27.7703918526903"
"778","14322","14803","27.7703918526903"
"779","14322","14804","27.7703918526903"
"780","14466","14844","19.7280608805642"
"781","14466","14845","19.7280608805642"
"782","14466","14846","19.7280608805642"
