# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jun 07 02:14:43 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_1.66666666666667e-05_271_191.7.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-2972811.637115506	-1954.179512281569	-2970857.4576032246	1597.4637782521336	0.1884065901165286	1772.490943846825	1.0	1.0	1.0	-2970857.4576032246	0.0	-184.85627406639924
1000	-1422068.3071345717	-293.34260803830426	-1421774.9645265334	1596.9563898865833	0.69579495566677	1719.575789312898	0.6909503573859126	0.10671523357736538	0.10671523357736545	-1421774.9645265334	0.0	-114.47871051735682
2000	-244250.98688438887	-54.42942724308459	-244196.5574571458	1596.880441273272	0.7717435689780814	1681.7729449794354	0.42173446842701384	0.011560145590819198	0.011560145590819195	-244196.5574571458	0.0	-41.22279942112487
3000	-64281.08631576257	11.726241296667208	-64292.81255705924	1596.7515982990642	0.9005865431859092	1662.9456683396686	0.35227834350328785	0.0021405274262374908	0.002140527426237492	-64292.81255705924	0.0	8.033328970111251
4000	-31692.56202377443	-23.584074581061152	-31668.97794919337	1596.7075487655945	0.9446360766555699	1677.317098877904	0.4121396594861764	4.494238574552628E-4	4.4942385745526294E-4	-31668.97794919337	0.0	-30.710523796735444
5000	-27472.100412768945	-75.37091989667081	-27396.729492872273	1596.8926680262534	0.7595168159966761	1701.134035758606	0.5507887282394064	2.2237511720416973E-4	2.223751172041697E-4	-27396.729492872273	0.0	-82.94176668606869
6000	-24947.604819841217	-183.23174860863298	-24764.373071232585	1596.9479754998854	0.7042093423647202	1776.6074881134866	0.8802368186750781	7.249851823268727E-5	7.249851823268728E-5	-24764.373071232585	0.0	-191.16534922776566
7000	-24353.718375896777	-313.8272453842307	-24039.891130512548	1597.1331585033888	0.5190263388612948	1949.3281879052963	1.6097795597270346	2.9267902625708087E-5	2.926790262570809E-5	-24039.891130512548	0.0	-321.7288600380852
8000	-24126.33671627767	-434.1660167175305	-23692.170699560138	1596.9474957216378	0.7046891206123291	2208.802497229989	3.3983114636371115	2.2769807931207073E-5	2.2769807931207106E-5	-23692.170699560138	0.0	-441.51521953822254
9000	-23899.643303834975	-489.05411291024774	-23410.589190924726	1598.4073689379522	-0.7551840957021341	2386.6872271255174	4.636741088930528	2.208092697941896E-5	2.2080926979418967E-5	-23410.589190924726	0.0	-496.14426490331874
