# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jun 10 18:49:07 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_8.33333333333333e-05_191_334.9.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-5126288.228318075	-3066.193458184089	-5123222.034859891	2371.944765046698	140.37437927495193	2707.6460446483106	1.0	1.0	1.0	-5123222.034859891	0.0	-361.9269660519607
1000	-2374611.195220515	-601.6907339294719	-2374009.5044865855	2370.8455186780993	141.4736256435508	2652.553390192029	0.9675325001792787	0.11467536495705613	0.11467536495705592	-2374009.5044865855	0.0	-301.993311188191
2000	-762355.2096984998	-293.1202418409334	-762062.0894566588	2370.6475669864703	141.6715773351798	2598.8561226315223	0.6790758395364094	0.025393540013974574	0.025393540013974557	-762062.0894566588	0.0	-232.708785993005
3000	-247183.783494262	-189.31876508251932	-246994.46472917948	2370.6240026719615	141.6951416496886	2565.5745277701913	0.5962206448169264	0.006226117548187377	0.006226117548187375	-246994.46472917948	0.0	-179.75444604552047
4000	-101346.00167047122	-242.22675904325897	-101103.77491142796	2370.6445418078843	141.67460251376588	2607.5709558995577	0.6759614806755618	9.644746541298206E-4	9.6447465412982E-4	-101103.77491142796	0.0	-246.936127892081
5000	-86027.71982037573	-485.25787109189156	-85542.46194928384	2370.6856482690064	141.63349605264375	2864.507688791467	1.6831255942720809	3.207903360921099E-4	3.2079033609211E-4	-85542.46194928384	0.0	-491.24838451951007
6000	-81151.67199084008	-677.2355787111793	-80474.43641212891	2371.154713219938	141.16443110171213	3226.3237062138332	2.7000465213926677	1.7478230705326214E-4	1.7478230705326195E-4	-80474.43641212891	0.0	-683.4715744219121
7000	-78094.3508902981	-796.086437901787	-77298.26445239631	2371.3907328791583	140.92841144249178	3532.6121531120957	4.024069886391275	1.5759904216764957E-4	1.5759904216764976E-4	-77298.26445239631	0.0	-802.0276675277352
8000	-76067.95888246031	-863.2299246948782	-75204.72895776543	2370.966446690463	141.3526976311873	3751.9309589062723	4.659573876358113	1.3670734170325723E-4	1.3670734170325726E-4	-75204.72895776543	0.0	-869.1695662521073
9000	-74258.82212592458	-928.0757740130682	-73330.74635191151	2371.040569241837	141.27857507981298	3965.486036514632	6.158107276414574	1.3366894943346333E-4	1.3366894943346344E-4	-73330.74635191151	0.0	-933.7583412724968
10000	-72273.67508646127	-995.7280317936761	-71277.94705466759	2371.0612143141034	141.25793000754675	4225.860580747211	6.900085510281685	1.2189596429785882E-4	1.2189596429785868E-4	-71277.94705466759	0.0	-1001.3896781137069
11000	-71353.1301776439	-1039.8011637957545	-70313.32901384815	2371.1430531395645	141.17609118208566	4395.865556284674	8.670969847919547	1.1217876004100772E-4	1.1217876004100775E-4	-70313.32901384815	0.0	-1045.3176137679413
12000	-69713.72020995327	-1075.8773725839012	-68637.84283736938	2372.0256084032776	140.29353591837253	4556.763704083412	9.277435362693156	1.063767662931627E-4	1.0637676629316289E-4	-68637.84283736938	0.0	-1081.379134358227
13000	-68481.57948777043	-1106.2722736134654	-67375.30721415697	2372.6165200607807	139.70262426086947	4696.189083338219	10.835433296845318	1.0075300724205365E-4	1.0075300724205379E-4	-67375.30721415697	0.0	-1111.6726044404043
14000	-67033.57294742131	-1148.9471817010417	-65884.62576572027	2371.1512100485315	141.1679342731186	4914.725888819357	11.27204896456703	9.400280168279156E-5	9.400280168279156E-5	-65884.62576572027	0.0	-1154.376581252426
15000	-66063.58633079476	-1189.7334303659804	-64873.852900428785	2371.8366664625473	140.4824778591028	5135.294481374149	13.303972568269257	8.55509955733754E-5	8.555099557337532E-5	-64873.852900428785	0.0	-1195.0888183821332
16000	-64844.885686215785	-1213.2993111678672	-63631.58637504792	2371.4971401006783	140.82200422097185	5273.426612065909	15.4638527285475	8.170458381484613E-5	8.170458381484625E-5	-63631.58637504792	0.0	-1218.5489959267215
17000	-63957.018917781475	-1249.3910780664048	-62707.62783971507	2375.207388714114	137.111755607536	5470.579808590864	16.709395197321697	7.228520309459903E-5	7.22852030945992E-5	-62707.62783971507	0.0	-1254.6783155017274
18000	-62866.80035233654	-1280.9787887278183	-61585.82156360872	2372.2611626789844	140.0579816426657	5656.892753599854	17.891640330430583	7.277158876148501E-5	7.277158876148505E-5	-61585.82156360872	0.0	-1286.194836618753
19000	-62304.508537438625	-1315.7327025980078	-60988.77583484062	2372.412449533776	139.90669478787413	5876.861370925584	19.972735633553196	6.77796219735817E-5	6.777962197358161E-5	-60988.77583484062	0.0	-1320.906651631269
20000	-61447.07669338023	-1382.1906992971362	-60064.885994083095	2373.8380206264173	138.48112369523278	6326.132010282789	22.691702605647144	6.165264611972416E-5	6.165264611972416E-5	-60064.885994083095	0.0	-1387.3295315819812
21000	-60625.11590810603	-1404.331981908079	-59220.78392619795	2372.86258231933	139.45656200231997	6500.214244460478	24.836738097795525	5.702290419222595E-5	5.70229041922259E-5	-59220.78392619795	0.0	-1409.4524559186125
22000	-59127.66037576181	-1435.7736928877011	-57691.88668287411	2376.095021077959	136.22412324369134	6799.934152583417	28.456356542333282	5.702290419222595E-5	5.702290419222601E-5	-57691.88668287411	0.0	-1440.7635672622125
23000	-58528.06260447731	-1455.4501843486598	-57072.61242012865	2377.2336710246036	135.08547329704652	6985.884596207277	30.208806177976424	5.231278362026132E-5	5.231278362026138E-5	-57072.61242012865	0.0	-1460.4591932063015
24000	-57917.00700899713	-1470.1897371458356	-56446.817271851294	2374.5786465449414	137.7404977767087	7082.094055412113	33.16952749200614	5.077600864366606E-5	5.077600864366614E-5	-56446.817271851294	0.0	-1475.1328458757437
25000	-57116.16685324491	-1498.7085378670465	-55617.458315377866	2373.268254263622	139.05089005802802	7329.590601984019	33.64634514158175	5.099261220823828E-5	5.099261220823818E-5	-55617.458315377866	0.0	-1503.638265884312
26000	-56691.61944335481	-1515.4984313299512	-55176.12101202486	2372.484225569721	139.8349187519293	7470.693681905859	34.51156474438799	4.6515498366672364E-5	4.651549836667237E-5	-55176.12101202486	0.0	-1520.4845029388696
27000	-56026.243372153884	-1529.593321895634	-54496.65005025825	2373.6773939563973	138.64175036525285	7622.490121329178	35.97199412207979	4.21250070405839E-5	4.212500704058392E-5	-54496.65005025825	0.0	-1534.6239825005575
28000	-55726.28903401373	-1564.8495957449036	-54161.439438268826	2375.0444297798012	137.27471454184888	7915.917246998788	43.14728168164593	4.267769358622813E-5	4.2677693586228075E-5	-54161.439438268826	0.0	-1569.6940108053989
29000	-55204.03045762097	-1598.842952436376	-53605.18750518459	2374.109019268021	138.21012505362933	8230.743507441628	41.57165802077085	3.983489263476527E-5	3.983489263476531E-5	-53605.18750518459	0.0	-1603.788497552587
30000	-54748.37710935261	-1623.9160116000662	-53124.461097752544	2373.592880393358	138.72626392829216	8544.507716850963	43.55577518789045	3.983489263476527E-5	3.9834892634765324E-5	-53124.461097752544	0.0	-1628.8211404614178
