"","from","to","TimeDiff"
"465","16476","16775","17.9007982163057"
"466","16530","16859","18.7295703210926"
"467","16530","16860","18.7295703210926"
"468","16859","17064","12.7463084572264"
"469","16859","17065","12.7463084572264"
"470","16859","17066","12.7463084572264"
"471","16859","17067","12.7463084572264"
"472","16517","17126","36.2467700731249"
"473","16517","17127","36.2467700731249"
"474","16860","17180","20.036689818636"
"475","16860","17181","20.036689818636"
"476","16288","17527","80.0239345396068"
"477","16288","17528","80.0239345396068"
"478","17067","18018","65.6947645073918"
"479","17067","18019","65.6947645073918"
"480","17067","18020","65.6947645073918"
"481","17527","18043","36.8967071764747"
"482","18019","18145","9.12836409304714"
"483","18019","18146","9.12836409304714"
"484","18019","18147","9.12836409304714"
"485","18019","18148","9.12836409304714"
"486","18019","18149","9.12836409304714"
"487","18019","18150","9.12836409304714"
"488","18019","18151","9.12836409304714"
"489","18043","18359","24.035958343806"
"490","18146","18397","19.2422735581017"
"491","18146","18398","19.2422735581017"
"492","18151","18475","24.4906606849036"
"493","18020","18561","40.808593160049"
"494","18020","18562","40.808593160049"
"495","18020","18563","40.808593160049"
"496","18398","18570","13.5216734624664"
"497","18398","18571","13.5216734624664"
"498","18397","18578","13.6501564945413"
"499","18397","18579","13.6501564945413"
"500","18578","18609","2.52651704339314"
"501","18578","18610","2.52651704339314"
"502","18578","18611","2.52651704339314"
"503","18578","18612","2.52651704339314"
"504","18145","18748","44.3625007167245"
"505","18579","18895","24.2554575117088"
"506","18748","18909","14.868633252142"
"507","18748","18910","14.868633252142"
"508","18149","18927","60.2129833694082"
"509","18149","18928","60.2129833694082"
"510","18149","18929","60.2129833694082"
"511","18562","18976","32.6325514226337"
"512","18562","18977","32.6325514226337"
"513","18562","18978","32.6325514226337"
"514","18475","19040","45.6034751399018"
"515","18475","19041","45.6034751399018"
"516","18909","19185","21.3927348643972"
"517","18909","19186","21.3927348643972"
"518","18909","19187","21.3927348643972"
"519","18909","19188","21.3927348643972"
"520","18909","19189","21.3927348643972"
"521","18977","19192","16.4406402118575"
"522","18977","19193","16.4406402118575"
"523","19040","19196","10.8147600012092"
"524","19040","19197","10.8147600012092"
"525","19040","19198","10.8147600012092"
"526","19189","19243","3.31806802691403"
"527","19041","19261","15.5055908022955"
"528","19041","19262","15.5055908022955"
"529","19041","19263","15.5055908022955"
"530","19041","19264","15.5055908022955"
"531","19196","19303","7.99996014294106"
"532","19261","19373","10.4388315658866"
"533","19261","19374","10.4388315658866"
"534","19264","19450","17.789316408391"
"535","19264","19451","17.789316408391"
"536","19263","19467","18.7825422936705"
"537","19185","19523","27.0342110597098"
"538","19198","19550","28.2804609903267"
"539","18609","19557","74.5537508477564"
"540","19193","19592","32.1930990454732"
"541","19467","19673","14.9962322032204"
"542","19467","19674","14.9962322032204"
"543","19450","19726","19.2149976322773"
"544","19550","19775","16.6900484051769"
"545","19187","19798","47.6000606667624"
"546","19674","19801","9.4111988913296"
"547","18910","19828","72.4999065630584"
"548","19798","19997","16.5176673160397"
"549","19798","19998","16.5176673160397"
"550","19726","20090","26.699579407958"
"551","19726","20091","26.699579407958"
"552","19673","20179","35.6214256138978"
"553","19673","20180","35.6214256138978"
"554","19828","20209","25.3130495126652"
"555","19828","20210","25.3130495126652"
"556","20179","20289","7.80525323737288"
"557","20179","20290","7.80525323737288"
"558","20090","20350","17.773940038232"
"559","19998","20370","24.5608760085049"
"560","19998","20371","24.5608760085049"
"561","20210","20525","21.4070570925326"
"562","20370","20527","9.15366987076004"
"563","20370","20528","9.15366987076004"
"564","20525","20652","6.86541716807938"
"565","20091","20744","43.5764635817661"
"566","20744","21011","19.2701840164091"
"567","20744","21012","19.2701840164091"
"568","20744","21013","19.2701840164091"
