# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jun 07 18:31:11 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_2.08333333333333e-05_271_191.7.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-2997577.176063643	-1999.1845723530128	-2995577.99149129	1630.4422044620349	-1.055613871514879	1810.0877532361021	1.0	1.0	1.0	-2995577.99149129	0.0	-192.27501947676404
1000	-2048347.3371410375	-513.7951361479701	-2047833.5420048896	1629.5739029583651	-0.18731236784515204	1764.8191844482621	0.768678284855767	0.21623272518257405	0.216232725182574	-2047833.5420048896	0.0	-136.37779401900488
2000	-681456.4836126608	-147.06771801840455	-681309.4158946424	1629.4839063928655	-0.09731580234551984	1733.8272965849162	0.5798191529826394	0.03839606190148743	0.03839606190148743	-681309.4158946424	0.0	-85.82719536529196
3000	-315273.05295458727	-67.14240315569774	-315205.9105514316	1629.4102861476135	-0.023695557093560637	1714.5479544427105	0.4799721374712711	0.01540120665152206	0.015401206651522057	-315205.9105514316	0.0	-46.708065156205855
4000	-99649.47942293886	-10.109171094890993	-99639.37025184397	1629.391733881475	-0.005143290954947588	1699.8473338540132	0.40065548313403565	0.0038599386095812508	0.003859938609581252	-99639.37025184397	0.0	-10.38785202403686
5000	-61035.40848612888	33.90559020883115	-61069.31407633771	1629.4078704001015	-0.021279809581528752	1687.44941524462	0.3271071156558023	0.0019078961645877964	0.0019078961645877975	-61069.31407633771	0.0	29.73360204078528
6000	-35789.049589233844	13.367501405902667	-35802.41709063975	1629.4063674562094	-0.019776865689436818	1694.47638984745	0.3604198702979235	6.086180184821015E-4	6.086180184821012E-4	-35802.41709063975	0.0	6.530945204793689
7000	-26914.276328436175	-149.0775218457964	-26765.19880659038	1629.4173735027427	-0.03078291222277585	1781.1854502017325	0.74651475763671	1.239819587272425E-4	1.2398195872724246E-4	-26765.19880659038	0.0	-156.81686638598194
8000	-25566.53322766302	-323.04183575906285	-25243.491391903957	1629.3950548149576	-0.008464224437602752	2002.8809928159626	2.158161516882953	3.0389666967992334E-5	3.0389666967992334E-5	-25243.491391903957	0.0	-330.6412221346949
9000	-25273.64889700121	-428.4607225672205	-24845.18817443399	1633.4548244783446	-4.06823388782459	2241.5944171584088	3.406094614583982	3.068019428666645E-5	3.068019428666647E-5	-24845.18817443399	0.0	-435.6474366783354
