# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jun 08 15:46:11 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_4.16666666666667e-06_124_1243.4.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-1.7315818102110147E7	-4872.555062548546	-1.73109455470476E7	2494.6657676202412	46.312590793518666	3588.2091456631097	1.0	1.0	1.0	-1.73109455470476E7	0.0	-1287.8662561984186
1000	-5053769.061906912	-1684.5700578661647	-5052084.491849046	2494.499430900096	46.478927513664075	3533.7393072290756	1.0005462244985281	0.13308069329920824	0.13308069329920846	-5052084.491849046	0.0	-1218.8181256538219
2000	-750260.6216814562	-1207.2260672665077	-749053.3956141897	2494.370524007304	46.60783440645582	3487.4982849687153	0.9145007358253208	0.01737802477300194	0.017378024773001936	-749053.3956141897	0.0	-1152.2419921128328
3000	-247353.37743269067	-1089.387477881752	-246263.98995480893	2494.3039756898165	46.67438272394338	3432.68034406158	0.9046641805224613	0.0051606000258306445	0.0051606000258306445	-246263.98995480893	0.0	-1077.9045136912898
4000	-124167.52557802178	-1024.0293899694548	-123143.49618805233	2494.3286102700026	46.64974814375728	3397.101804222794	0.8471905329535437	0.002122616560803499	0.0021226165608034986	-123143.49618805233	0.0	-1023.5550019679858
5000	-85346.26222822897	-957.7483883646607	-84388.5138398643	2494.311799634413	46.666558779346815	3357.1103633108796	0.7891447942591084	0.0011498429173325783	0.0011498429173325798	-84388.5138398643	0.0	-960.9961622123806
6000	-48700.783457593105	-997.6912645554625	-47703.09219303764	2494.299532901977	46.67882551178309	3379.614142694924	0.8069592615441202	9.329408131941418E-5	9.32940813194144E-5	-47703.09219303764	0.0	-1005.7207190653404
7000	-48011.79716687544	-1142.8620254326574	-46868.93514144278	2494.2962441390955	46.6821142746644	3469.749930824606	0.9450773723865402	5.985148633765594E-5	5.985148633765592E-5	-46868.93514144278	0.0	-1151.0762203265563
8000	-47533.90057572472	-1292.0849873242869	-46241.81558840044	2494.296773839749	46.681584574010685	3577.505011524135	1.041293801359281	5.570724846215689E-5	5.5707248462156964E-5	-46241.81558840044	0.0	-1300.261776039977
9000	-47208.31489283679	-1380.8328257839405	-45827.48206705285	2494.2963445352957	46.682013878464204	3638.88250172379	1.1012134776822864	5.801041239403788E-5	5.8010412394038E-5	-45827.48206705285	0.0	-1388.9301150071346
10000	-46901.09005690306	-1463.955659534644	-45437.13439736841	2494.2975021905063	46.68085622325361	3705.72604416263	1.246757343162348	5.435052873930396E-5	5.435052873930382E-5	-45437.13439736841	0.0	-1471.980185715546
11000	-46635.84814195209	-1541.4951871980822	-45094.35295475401	2494.299253557048	46.679104856712	3775.373137192566	1.2314429342452453	5.155053649517437E-5	5.155053649517428E-5	-45094.35295475401	0.0	-1549.5746143660667
12000	-46377.59914141384	-1619.3314360751942	-44758.26770533864	2494.298844181541	46.679514232218935	3845.6016144947075	1.3096390916223108	4.998281339579821E-5	4.998281339579818E-5	-44758.26770533864	0.0	-1627.3763638877708
13000	-46119.2706172239	-1678.2197976655073	-44441.05081955839	2494.2984115368567	46.67994687690316	3897.8790345451007	1.4820188332399606	5.019366302634948E-5	5.01936630263494E-5	-44441.05081955839	0.0	-1686.1422834713626
14000	-45982.612793207714	-1764.7593304076186	-44217.85346280009	2494.302585283723	46.67577313003676	3980.75880302149	1.4820188332399606	4.884110856280941E-5	4.884110856280935E-5	-44217.85346280009	0.0	-1772.707218529694
15000	-45783.444394576516	-1830.6784630275156	-43952.765931549	2494.2966687019334	46.68168971182649	4054.742822767238	1.646944852112368	4.692581510638004E-5	4.692581510638005E-5	-43952.765931549	0.0	-1838.554196579564
16000	-45589.05022945003	-1890.3846470489163	-43698.66558240112	2494.2956990225643	46.68265939119556	4126.208287333482	1.6999511967120873	4.731679459410027E-5	4.731679459410027E-5	-43698.66558240112	0.0	-1898.22832333023
17000	-45465.23378245158	-1909.0239101776874	-43556.20987227389	2494.296374001222	46.681984412537986	4142.884728583872	1.7202188071327031	4.6411560706190584E-5	4.641156070619062E-5	-43556.20987227389	0.0	-1916.8703707900752
18000	-45356.571762369094	-1966.3389592138913	-43390.2328031552	2494.2993556406964	46.67900277306353	4198.136788943093	1.8070178814310405	4.69237634166897E-5	4.6923763416689766E-5	-43390.2328031552	0.0	-1974.1326151924636
19000	-45236.14167694828	-2019.1485343733443	-43216.99314257494	2494.2999716699783	46.67838674378163	4257.432655806455	1.806700459499691	4.528311494476965E-5	4.5283114944769706E-5	-43216.99314257494	0.0	-2026.9713763510385
20000	-45174.717342609896	-2064.6160181967675	-43110.10132441313	2494.2985654530708	46.679792960689156	4308.150599640901	2.0042887849979296	4.2637795050905406E-5	4.263779505090546E-5	-43110.10132441313	0.0	-2072.380190677435
21000	-45024.222824530945	-2116.4517242106817	-42907.771100320264	2494.304926820145	46.67343159361508	4369.196027756752	2.0644876424477467	4.4907173944489646E-5	4.490717394448965E-5	-42907.771100320264	0.0	-2124.1548925890393
22000	-44954.712160001625	-2149.9380165060315	-42804.7741434956	2494.3297908083487	46.648567605411245	4413.541126556518	2.170842164708019	4.2295416120759995E-5	4.2295416120759914E-5	-42804.7741434956	0.0	-2157.6354960512526
23000	-44786.71813625962	-2165.1815515116136	-42621.536584748006	2494.573654134808	46.40470427895207	4441.811471805135	2.1562148706281623	4.1865232581265905E-5	4.186523258126584E-5	-42621.536584748006	0.0	-2172.89481099266
