# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jun 06 18:23:41 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_1.66666666666667e-05_179_53.3.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-828894.6000672488	-797.9654807463921	-828096.6345865024	699.9267008744885	83.2208947899395	749.1569966740911	1.0	1.0	1.0	-828096.6345865024	0.0	-51.54559341435146
1000	-599297.5422294996	-157.0428143735289	-599140.499415126	699.9020103353421	83.24558532908588	717.0519959396609	0.4273998524166539	0.22916329122587953	0.22916329122587958	-599140.499415126	0.0	2.977276245537265
2000	-329533.2459499881	8.211689053649927	-329541.4576390417	699.9027531407968	83.24484252363118	707.161793146094	0.2248075832151618	0.059723529798032936	0.059723529798032936	-329541.4576390417	0.0	44.83609764988754
3000	-168971.28518696595	58.81600638058631	-169030.10119334655	699.90244545732	83.24515020710794	705.0917263426909	0.09949287426156259	0.022297351764173558	0.022297351764173558	-169030.10119334655	0.0	67.62157268634071
4000	-43533.73266307951	86.01158422320937	-43619.74424730272	699.9008073787342	83.24678828569381	703.9653199495875	0.08362423280086077	0.003180792619677121	0.0031807926196771195	-43619.74424730272	0.0	80.18801794782873
5000	-22910.80977982829	76.28636169047421	-22987.096141518763	699.9638337145759	83.18376194985206	705.0574089788475	0.08599112523509604	6.351323869470681E-4	6.35132386947068E-4	-22987.096141518763	0.0	67.89304208144694
6000	-19778.71061922272	37.42713255306125	-19816.13775177578	699.9162566285456	83.23133903588234	709.6942905411846	0.12819171577722396	2.4998779472077266E-4	2.4998779472077266E-4	-19816.13775177578	0.0	28.693217668978164
7000	-18056.443676200295	-24.98038620226673	-18031.463289998028	700.3649843808005	82.78261128362749	734.5847422620814	0.5811156420868513	1.258930938933527E-5	1.2589309389335272E-5	-18031.463289998028	0.0	-33.882562811137845
8000	-18017.954344810954	-72.68855026048254	-17945.265794550472	700.0541819865509	83.09341367787704	778.3429028324994	1.0283434857843465	1.1015208700187822E-5	1.1015208700187823E-5	-17945.265794550472	0.0	-81.11636287028969
9000	-17949.152876647477	-130.73991475307304	-17818.412961894403	700.033605120451	83.11399054397691	923.9570996851246	4.151157892934603	9.73779148019274E-6	9.737791480192738E-6	-17818.412961894403	0.0	-137.9192461304566
10000	-17890.026207485145	-164.34699361658508	-17725.67921386856	701.0603268658252	82.08726879860274	1110.510574935457	9.411640128807978	6.503583103277416E-6	6.503583103277417E-6	-17725.67921386856	0.0	-171.00332536721103
11000	-17799.899545475117	-207.5125241555957	-17592.387021319522	701.916544456218	81.23105120820992	1468.7152864916332	20.359692547269873	4.403391975322142E-6	4.403391975322142E-6	-17592.387021319522	0.0	-213.73277416954627
12000	-17732.293050470766	-223.2560543263219	-17509.036996144445	703.0654101658672	80.08218549856076	1674.2604496588242	30.11605130122344	3.4103426875782738E-6	3.410342687578272E-6	-17509.036996144445	0.0	-229.27883358658326
13000	-17697.788488416838	-236.97617536506118	-17460.812313051778	711.1817794500804	71.96581621434757	1840.0561236428332	44.00729251478568	3.077331130046067E-6	3.077331130046068E-6	-17460.812313051778	0.0	-242.7182922034782
14000	-17683.104529291777	-248.67900221057272	-17434.425527081203	713.1245070946236	70.02308856980437	1919.637767791552	37.917382317451406	3.2431970256600303E-6	3.2431970256600287E-6	-17434.425527081203	0.0	-254.56442324235056
15000	-17596.690712961412	-258.0232851137789	-17338.667427847635	707.8298847861977	75.31771087823029	2068.3805108457636	60.93120795292474	2.4412315970986562E-6	2.4412315970986554E-6	-17338.667427847635	0.0	-263.6148898413055
16000	-17605.16080096933	-270.4601082881112	-17334.700692681217	719.1073953383676	64.04020032606036	2276.9302628150817	55.875699530831504	2.1367519548344016E-6	2.136751954834401E-6	-17334.700692681217	0.0	-276.25315208700886
17000	-17551.09889474254	-301.71001021354016	-17249.388884529	714.7643427252668	68.38325293916114	2979.2343226420303	133.37681570642025	1.5813560206330262E-6	1.5813560206330256E-6	-17249.388884529	0.0	-306.91808044035554
18000	-17540.24836633961	-297.2533355332283	-17242.99503080638	716.6262662251421	66.52132943928586	2914.652015158005	101.24319589058635	1.6300436016512217E-6	1.6300436016512203E-6	-17242.99503080638	0.0	-302.7108988319873
19000	-17533.49633521675	-307.8390342178324	-17225.65730099892	720.1923980721833	62.955197592244645	3111.8450159194645	128.12271608373638	1.2507014008402899E-6	1.2507014008402899E-6	-17225.65730099892	0.0	-313.2271773246134
20000	-17533.618179969497	-306.2075095431871	-17227.41067042631	723.0644592490447	60.08313641538325	3012.7632571680415	113.36442329307596	1.477030900717669E-6	1.4770309007176697E-6	-17227.41067042631	0.0	-311.61813183915666
21000	-17502.430843581576	-308.9969769753839	-17193.433866606192	732.3457720526953	50.80182361173263	3163.1561257840704	153.6632823929524	1.1359931561227795E-6	1.1359931561227789E-6	-17193.433866606192	0.0	-314.2599194003184
