# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jun 08 15:34:26 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_4.16666666666667e-05_71_8.16.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-133723.67891332787	-639.4328148867653	-133084.2460984411	631.6585912075903	335.9442473096776	636.8736634020441	1.0	1.0	1.0	-133084.2460984411	0.0	-5.215072194453796
1000	-124050.85985699926	-53.40763170126784	-123997.452225298	630.37289444877	337.22994406849796	631.8741206939819	0.3832780222901079	0.09651258130224873	0.09651258130224874	-123997.452225298	0.0	2.7961549909603063
2000	-112295.52516231714	-21.05399689040636	-112274.47116542673	630.2351344561392	337.36770406112873	631.4099488201169	0.17576868124335274	0.051337646064381404	0.05133764606438141	-112274.47116542673	0.0	5.486238923394644
3000	-74184.47189016985	15.195189851530252	-74199.66708002138	630.2286749848689	337.37416353239905	630.5581805609831	0.04288653917479949	0.011422006115543431	0.011422006115543431	-74199.66708002138	0.0	14.361187488918207
4000	-26776.422516506467	20.085286854078927	-26796.507803360546	630.235352828588	337.36748568867995	630.684999489771	0.06292916320268761	0.0013488354069568663	0.0013488354069568663	-26796.507803360546	0.0	12.214936351222029
5000	-19336.860835399802	10.533853133254588	-19347.39468853306	630.272029522675	337.330808994593	631.8079164217634	0.11691456849180928	3.0793206632845577E-4	3.0793206632845577E-4	-19347.39468853306	0.0	1.887351807953011
6000	-18421.170931846573	3.209761466370236	-18424.38069331294	630.6347986702958	336.96803984697215	635.2624412482195	0.6185680143883682	1.8099508429149431E-4	1.8099508429149431E-4	-18424.38069331294	0.0	-4.118781784381883
7000	-17309.56937902542	-14.516186823061444	-17295.05319220236	633.5886289992686	334.01420951799935	660.2982771864381	1.2904978914506668	1.4900402887663736E-5	1.4900402887663733E-5	-17295.05319220236	0.0	-22.482362050516002
8000	-17267.115927233175	-27.168199453771543	-17239.947727779403	634.0062195461528	333.59661897111516	717.6221219669227	3.5775274768024445	6.334652779676782E-6	6.334652779676783E-6	-17239.947727779403	0.0	-34.58932605777792
9000	-17251.77023702876	-28.200048898896263	-17223.570188129863	659.8124585673332	307.79037994993473	866.5254133707407	18.445341947241214	7.268817216190025E-6	7.268817216190025E-6	-17223.570188129863	0.0	-34.004777676975095
10000	-17218.879326892038	-32.32180880301789	-17186.55751808902	699.1997882879957	268.40305022927225	1081.3854427741203	81.6121403430676	5.685285198368171E-6	5.68528519836817E-6	-17186.55751808902	0.0	-36.87313163613237
