# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jun 07 19:27:07 BST 2023 [seed=1234]
# -seed 1234 simsampledtips_perGen_24_4.16666666666667e-05_124_1243.4.fasta.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-1.738037982557016E7	-4870.573740686323	-1.737550925182947E7	2513.674442146187	30.64517235687299	3595.385205476167	1.0	1.0	1.0	-1.737550925182947E7	0.0	-1278.7098734746187
1000	-8559354.647802394	-2104.5232533075114	-8557250.124549087	2513.7375339506525	30.58208055240766	3540.1718451143674	1.0587676450131345	0.25346437290320284	0.2534643729032031	-8557250.124549087	0.0	-1211.3585773180778
2000	-3628276.8502432187	-1435.0860979262268	-3626841.7641452923	2514.779502077159	29.540112425901043	3480.382197414797	0.9050440182143616	0.09179729863789893	0.09179729863789894	-3626841.7641452923	0.0	-1120.3953556317406
3000	-447623.1474946346	-1076.8932348582841	-446546.2542597763	2513.4496826974514	30.869931805608758	3432.6197838926128	0.8698433930228288	0.00663253363730215	0.006632533637302148	-446546.2542597763	0.0	-1060.271769543387
4000	-285044.5606357728	-1063.2573984782491	-283981.3032372946	2513.248017592904	31.07159691015613	3428.7070107882296	0.8981953623979707	0.002034523697822953	0.00203452369782295	-283981.3032372946	0.0	-1062.9853315740106
5000	-249754.69686059584	-1232.51764023024	-248522.1792203656	2513.2005507710296	31.119063732030554	3540.242398972005	0.9288012292125973	5.549687470192562E-4	5.549687470192558E-4	-248522.1792203656	0.0	-1237.8886865419568
6000	-244501.95246852012	-1446.094915583055	-243055.85755293706	2513.196692271156	31.12292223190434	3691.8785625854507	1.170883459324326	5.325421740864259E-4	5.325421740864263E-4	-243055.85755293706	0.0	-1451.2745806298467
7000	-240778.56093795103	-1591.433482652952	-239187.1274552981	2513.160545172043	31.159069331017236	3817.3876439173287	1.3458836280623983	5.141924175309937E-4	5.141924175309935E-4	-239187.1274552981	0.0	-1596.5113124659802
8000	-237843.91732298344	-1722.5003231384844	-236121.41699984495	2513.1710869898666	31.148527513193585	3945.5640796036237	1.4798483891516185	4.6596362753936207E-4	4.6596362753936266E-4	-236121.41699984495	0.0	-1727.673404295779
9000	-234722.2184711019	-1855.878556125744	-232866.33991497615	2513.2111766578414	31.10843784521876	4079.335860699824	1.7191147885711575	4.657259142744112E-4	4.6572591427441085E-4	-232866.33991497615	0.0	-1860.8573306282258
10000	-232088.57450661648	-1956.762445483871	-230131.8120611326	2513.2851086863566	31.034505816703586	4193.408523004813	1.7487125613056047	4.4794750560899713E-4	4.479475056089972E-4	-230131.8120611326	0.0	-1961.7788256549331
11000	-228933.80225641263	-2069.9661805752717	-226863.83607583735	2513.28709454252	31.032519960539958	4313.898790465379	1.9418687984121978	4.281990752227269E-4	4.28199075222728E-4	-226863.83607583735	0.0	-2074.9457172058505
12000	-226287.57494154776	-2166.129360978556	-224121.4455805692	2513.2212108919416	31.098403611118556	4426.97301286656	2.07381203771794	4.201870523908585E-4	4.201870523908591E-4	-224121.4455805692	0.0	-2171.052591776399
13000	-224019.03768408377	-2263.209985449827	-221755.82769863395	2513.27316227179	31.046452231269996	4543.848876708844	2.257553923478633	4.0208924441945717E-4	4.020892444194573E-4	-221755.82769863395	0.0	-2268.116488950439
14000	-222107.03973878824	-2348.399303381468	-219758.64043540676	2513.3411574057336	30.978457097326555	4647.619146909396	2.392084090568829	3.9115402552727E-4	3.911540255272707E-4	-219758.64043540676	0.0	-2353.2820982619373
15000	-219905.20230015033	-2422.926509535391	-217482.27579061495	2513.315558150989	31.004056352071075	4747.893617326545	2.7121770052262058	3.792708147037118E-4	3.7927081470371244E-4	-217482.27579061495	0.0	-2427.7270136802817
16000	-218492.66604354148	-2497.1171764542405	-215995.54886708723	2513.2409060954387	31.078708407621434	4859.566487302214	2.772514411671789	3.7012265101627525E-4	3.7012265101627585E-4	-215995.54886708723	0.0	-2501.921611557347
17000	-216535.53753077175	-2558.6101046455465	-213976.9274261262	2513.19918677697	31.120427726090384	4946.407804678749	2.909161388082807	3.7012265101627525E-4	3.70122651016276E-4	-213976.9274261262	0.0	-2563.343143783154
18000	-214958.51209582025	-2625.7955931636643	-212332.71650265658	2513.332401704672	30.9872127983881	5041.447705609529	2.841477406183297	3.5226422789125277E-4	3.52264227891252E-4	-212332.71650265658	0.0	-2630.641271196695
19000	-213719.27118232285	-2673.688893558915	-211045.58228876392	2513.368519723549	30.951094779511095	5119.641549111584	3.097171662920695	3.4323359034478323E-4	3.4323359034478377E-4	-211045.58228876392	0.0	-2678.487775850999
20000	-212833.40308627218	-2715.090107524333	-210118.31297874785	2513.301258300565	31.018356202494942	5185.350491555564	3.3001996199506634	3.4323359034478323E-4	3.432335903447825E-4	-210118.31297874785	0.0	-2719.809319175853
21000	-210346.1593002376	-3152.792796848936	-207193.36650338868	2514.056016830721	30.263597672339074	5920.7139714711375	4.17223473566698	2.920807961740515E-4	2.920807961740514E-4	-207193.36650338868	0.0	-3157.4749994645385
22000	-208949.65141592047	-3172.831665591813	-205776.81975032866	2513.8923349920988	30.427279510961398	5976.849850500204	4.712801827960433	2.8488532472468895E-4	2.848853247246889E-4	-205776.81975032866	0.0	-3177.435837616986
23000	-207608.9589307987	-3205.518889123551	-204403.44004167515	2513.728582594349	30.591031908711102	6044.652586512009	4.717614070067841	2.8612831508188346E-4	2.861283150818833E-4	-204403.44004167515	0.0	-3210.098674484546
24000	-206109.61458268014	-3236.2595734613046	-202873.35500921882	2513.446314394204	30.873300108856256	6104.129032312028	4.9852621076208985	2.7975294912946174E-4	2.7975294912946136E-4	-202873.35500921882	0.0	-3240.822236628705
25000	-204716.96418321977	-3266.0428211369	-201450.92136208288	2513.258936475553	31.060678027507038	6160.78192624972	5.146487548899554	2.6893817215549866E-4	2.689381721554981E-4	-201450.92136208288	0.0	-3270.6487663273538
26000	-203456.78838532785	-3296.1467890226027	-200160.64159630524	2513.2044662611574	31.115148241902716	6219.134670438356	5.307369211383876	2.709675790073313E-4	2.709675790073319E-4	-200160.64159630524	0.0	-3300.6945926596777
27000	-202388.65615576584	-3336.084698570091	-199052.57145719577	2513.2717774626362	31.04783704042393	6301.823227893385	5.363452739659674	2.697303600563897E-4	2.697303600563887E-4	-199052.57145719577	0.0	-3340.6162736614565
28000	-201315.8086909172	-3367.0762085339625	-197948.73248238326	2513.2556246448494	31.06398985821079	6370.714866407838	5.564236772009841	2.6055965232216617E-4	2.605596523221661E-4	-197948.73248238326	0.0	-3371.6336053617492
29000	-199955.1177545412	-3394.292316871049	-196560.82543767014	2513.619220181123	30.700394321936983	6429.3627807633975	5.74059699986087	2.6055965232216617E-4	2.6055965232216546E-4	-196560.82543767014	0.0	-3398.807810906807
30000	-199152.3213722065	-3431.536883903832	-195720.78448830266	2513.484083419286	30.835531083774185	6512.175995758348	5.783828137151222	2.540093360790437E-4	2.5400933607904337E-4	-195720.78448830266	0.0	-3436.085083923433
31000	-198338.4456951001	-3463.384888726637	-194875.06080637345	2513.2083303751133	31.111284127946874	6580.750269331113	5.962439500028136	2.470513832300328E-4	2.470513832300324E-4	-194875.06080637345	0.0	-3467.9501697446835
32000	-197891.1002781838	-3492.6683273205244	-194398.43195086328	2513.363652494349	30.95596200871114	6635.465787048005	5.995916697376934	2.452504876875842E-4	2.4525048768758354E-4	-194398.43195086328	0.0	-3497.2342397785937
33000	-196993.70641783954	-3504.225277377033	-193489.4811404625	2513.25350642062	31.066108082440223	6662.436465997481	6.4252614843920695	2.4442555853127705E-4	2.444255585312765E-4	-193489.4811404625	0.0	-3508.724625497756
