"","x"
"475",0.14303674545782
"476",0.180037754072022
"477",0.170508191410828
"478",0.170312240211695
"479",0.161352901482208
"480",0.157172666580701
"481",0.143499937939074
"482",0.150230782480706
"483",0.175998164187644
"484",0.14959798084647
"485",0.164239303498519
"486",0.150733850871715
"487",0.154165946327134
"488",0.143295274937925
"489",0.151216943959076
"490",0.160765250603881
"491",0.146475829871296
"492",0.153117768686497
"493",0.139108945290801
"494",0.146340887472695
"495",0.158262911885786
"496",0.165616611439496
"497",0.154777979424483
"498",0.151775486334534
"499",0.172931744045585
"500",0.151994954747688
"501",0.141045305605253
"502",0.148584747068046
"503",0.160058694940527
"504",0.174085835899346
"505",0.160541946555478
"506",0.150235262266017
"507",0.165935240229506
"508",0.165654907247168
"509",0.170818141467532
"510",0.155603152743935
"511",0.1665688909188
"512",0.179834457437172
"513",0.178146890401254
"514",0.165764894484255
"515",0.177411970906318
"516",0.18199583973061
"517",0.179868857140075
"518",0.160925675147056
"519",0.170607891741117
"520",0.165211618375474
"521",0.154399662291613
"522",0.1576968751189
"523",0.153383255239422
"524",0.161674277661042
"525",0.170792872784631
"526",0.149022941669874
"527",0.15913427277453
"528",0.159453099561732
"529",0.179915143776497
"530",0.158912019839293
"531",0.179846281218147
"532",0.155974940563025
"533",0.158820638212146
"534",0.172793008385531
"535",0.166038860780889
"536",0.148560365803813
"537",0.157624122516085
"538",0.159938192949066
"539",0.158624153347898
"540",0.171755030103085
"541",0.136655792236331
"542",0.153620028202003
"543",0.162034033693769
"544",0.156641612485565
"545",0.164725593489131
"546",0.154730773287046
"547",0.174655714180932
"548",0.179577407207944
"549",0.15895499640252
"550",0.154657203698066
"551",0.1674237384718
"552",0.180320683625563
"553",0.161351815056393
"554",0.161533891754139
"555",0.163632805640049
"556",0.166731063582768
"557",0.168309670323697
"558",0.15265625667861
"559",0.156228325429173
"560",0.162241963838191
"561",0.187328492381759
"562",0.178008210960788
"563",0.149429867371972
"564",0.194374916965851
"565",0.151518816449758
"566",0.153789753892323
"567",0.154555921380689
"568",0.162051589240792
"569",0.151036397216223
"570",0.157344497917552
"571",0.163290433910277
"572",0.153014916628199
"573",0.143897559801799
"574",0.149677895884359
"575",0.154880293858151
"576",0.169542540107542
"577",0.153437148570097
"578",0.176223650792005
"579",0.164718146116376
"580",0.160130971546553
"581",0.160261880346245
"582",0.133394315276822
"583",0.143086406486375
"584",0.153680616994769
"585",0.129116358677718
"586",0.151078963669831
"587",0.13206008398012
"588",0.131002410413946
"589",0.153873584121071
"590",0.157073468589806
"591",0.159735648397623
"592",0.155094255339613
"593",0.1487970410747
"594",0.147729074092559
"595",0.150668010138345
"596",0.145956374993537
"597",0.14053712501989
"598",0.15263617361734
"599",0.135676203575532
"600",0.135207671402796
"601",0.151665828083049
"602",0.143901263617211
"603",0.130124634968348
"604",0.145530304437524
"605",0.147810553390727
"606",0.155395327111303
"607",0.160256182194809
"608",0.132303619535216
"609",0.151649484583079
"610",0.152599173069426
"611",0.161492999425874
"612",0.14906616206518
"613",0.140090815625253
"614",0.147614704386764
"615",0.137378055812676
"616",0.156314693234292
"617",0.156291913093406
"618",0.161802177819386
"619",0.163872719682584
"620",0.152433220608625
"621",0.145946503502987
"622",0.165832402906398
"623",0.16152638181692
"624",0.14628417862618
"625",0.158566964043748
"626",0.168754541129954
"627",0.161518785856634
"628",0.162798948386581
"629",0.153341078156958
"630",0.150888175769995
"631",0.146701175370717
"632",0.132301714274774
"633",0.146636773358531
"634",0.148310244724021
"635",0.152313139229636
"636",0.144484329479577
"637",0.146817472881852
"638",0.155234984713823
"639",0.147350913787194
"640",0.147193016006785
"641",0.151034761969828
"642",0.163820502264812
"643",0.149515796442141
"644",0.15055844034859
"645",0.169455374947488
"646",0.159898609923786
"647",0.163396030467526
"648",0.144117903624269
"649",0.146773571873467
"650",0.144087057605853
"651",0.144825713468342
"652",0.174902217351663
"653",0.147771894615934
"654",0.149456124546941
"655",0.145079849494909
"656",0.161269494996855
"657",0.143559272655107
"658",0.138552667396472
"659",0.142065742839447
"660",0.154304296600991
"661",0.148948902096257
"662",0.137009658742199
"663",0.166372542332265
"664",0.156130920169866
"665",0.140539400846854
"666",0.163465588539797
"667",0.147771650720905
"668",0.131107515796593
"669",0.126204275881726
"670",0.134493537886549
"671",0.144427546515913
"672",0.145344022322958
"673",0.143197766907697
"674",0.132658368884617
"675",0.129104321963229
"676",0.139605573328641
"677",0.144703351455389
"678",0.13716533481266
"679",0.141210669907179
"680",0.14496032323838
"681",0.148456056196409
"682",0.143397574325018
"683",0.130382342316559
"684",0.125611432353328
"685",0.128449897124011
"686",0.13237330381564
"687",0.138466573883066
"688",0.133961420139857
"689",0.146090976324472
"690",0.127955489005486
"691",0.127659243312589
"692",0.132381418067783
"693",0.147935652282079
"694",0.143631674503349
"695",0.137780776857279
"696",0.141065629915042
"697",0.121469152359632
"698",0.14843522733408
"699",0.126030879884831
"700",0.132956565859671
"701",0.142970910249443
"702",0.147446043731186
"703",0.145378633365487
"704",0.15575648363206
"705",0.128415233559427
"706",0.141131969674258
"707",0.13688407569338
"708",0.145591614497265
"709",0.15197691877507
"710",0.153508824387922
"711",0.147505965041963
"712",0.145092025801079
"713",0.146901741939321
"714",0.130982119592639
"715",0.119146399933374
"716",0.146773581516581
"717",0.134795755024831
"718",0.140902048497821
"719",0.1443451006879
"720",0.138982199293191
"721",0.143817488404158
"722",0.143458804453353
"723",0.140542789338769
"724",0.128345249439577
"725",0.143204714611741
"726",0.132934580893692
"727",0.139448089114538
"728",0.139394118021439
"729",0.145402152024698
"730",0.131452208172085
"731",0.133460880132328
"732",0.125658393327087
"733",0.143466884196321
"734",0.142780837913663
"735",0.147745437311413
"736",0.14239612104715
"737",0.14247966339081
"738",0.130368218621178
"739",0.135744622436032
"740",0.148049072215777
"741",0.154175882662821
"742",0.1368867486215
"743",0.146691092551682
"744",0.139110370424445
"745",0.161051903961851
"746",0.142286922728494
"747",0.157897328252381
"748",0.164117209957579
"749",0.157278472278677
"750",0.144516284774426
"751",0.148053752977508
"752",0.138826103247007
"753",0.169819517008111
"754",0.155657081464218
"755",0.159105582296942
"756",0.157685549246719
"757",0.142567721237808
"758",0.164106392372857
"759",0.1467134281688
"760",0.153246447956141
"761",0.134891949436982
"762",0.156924484888501
"763",0.141111061940535
"764",0.15341498180217
"765",0.152533444212785
"766",0.151722018430093
"767",0.173027994958953
"768",0.154394515781959
"769",0.141183663751576
"770",0.141200308992134
"771",0.149878681781147
"772",0.171040807247704
"773",0.150559293444131
"774",0.161601186671602
"775",0.150515810825548
"776",0.163364935202663
"777",0.163787556954534
"778",0.150125537025155
"779",0.153104765120739
"780",0.152700308116058
"781",0.157850706940354
"782",0.158323672569519
"783",0.154539332735033
"784",0.15192445797962
"785",0.166941032644104
"786",0.163901343796042
"787",0.152162223336758
"788",0.167228669841954
"789",0.144293238331607
"790",0.15172445120926
"791",0.151113177455746
"792",0.154511297002466
"793",0.154386049351702
"794",0.138432821901171
"795",0.156970885047329
"796",0.152686148444676
"797",0.149732521866521
"798",0.148963770841722
"799",0.149470714545106
"800",0.150068165004582
"801",0.170804435507358
"802",0.157118868657377
"803",0.152971252434125
"804",0.164566919047099
"805",0.172477641454114
"806",0.138814294379219
"807",0.161302837906123
"808",0.154312491978615
"809",0.156535415332158
"810",0.143371743556433
"811",0.143605345929478
"812",0.159720521688564
"813",0.13709210395893
"814",0.157555229865104
"815",0.15097002448832
"816",0.154223109430019
"817",0.150609593186277
"818",0.156297977977523
"819",0.150356873232071
"820",0.167185230439526
"821",0.154980785643319
"822",0.162652434246506
"823",0.150016479374257
"824",0.148326775772949
"825",0.158942362521359
"826",0.151953044157519
"827",0.14671039924402
"828",0.174874676942197
"829",0.165853812277799
"830",0.163077392897668
"831",0.152592085743796
"832",0.159209624364377
"833",0.145124785678484
"834",0.178395209174291
"835",0.153257766827086
"836",0.165722077415425
"837",0.167472599518413
"838",0.167986763571038
"839",0.162432976914691
"840",0.171104981016406
"841",0.178088506336443
"842",0.18714702701151
"843",0.160203070901929
"844",0.162981378859826
"845",0.190868903938202
"846",0.174087512998981
"847",0.164238224075203
"848",0.175903209335635
"849",0.16580961015523
"850",0.183000967385531
"851",0.176248128122024
"852",0.186425334006181
"853",0.191133767465511
"854",0.157556199213942
"855",0.159665668450622
"856",0.163044594263713
"857",0.164037233800972
"858",0.155957802778192
"859",0.163919421093819
"860",0.173427862341705
"861",0.173289314032089
"862",0.162098218845293
"863",0.168827627829643
"864",0.155419541575745
"865",0.170282530803898
"866",0.168391037170671
"867",0.174391590462082
"868",0.186721794825152
"869",0.163849405414608
"870",0.179098545660959
"871",0.187527025068505
"872",0.169809436391191
"873",0.18416699824906
"874",0.198030753838991
"875",0.17866463014553
"876",0.180524105497888
"877",0.187709356793539
"878",0.16509817316957
"879",0.167682213567746
"880",0.157604070041252
"881",0.167673692804946
"882",0.169664309815084
"883",0.163330875126884
"884",0.169630540179981
"885",0.161981917246344
"886",0.16940455729111
"887",0.158034766146859
"888",0.171216417316374
"889",0.155189435364161
"890",0.18066627711283
"891",0.170267180631009
"892",0.157906801677209
"893",0.162505441857261
"894",0.16101471239666
"895",0.159027360221114
"896",0.160168605626659
"897",0.171728911165058
"898",0.172508618802891
"899",0.168793748720025
"900",0.161003948847257
"901",0.156215130644536
"902",0.175386451188564
"903",0.147069846616303
"904",0.159285260490107
"905",0.163289956046471
"906",0.158551985408765
"907",0.15582929874422
"908",0.164884343545547
"909",0.173867684782027
"910",0.157541362436981
"911",0.175923493517178
"912",0.169511543894005
"913",0.168344574547889
"914",0.162538541718775
"915",0.181824678901604
"916",0.154008140339862
"917",0.179606161010221
"918",0.159694755746058
"919",0.159520052451353
"920",0.158790569013036
"921",0.158476760823392
"922",0.166789979199273
"923",0.162611132605604
"924",0.179856877097205
"925",0.161439445140102
"926",0.163277016078032
"927",0.159150721039679
"928",0.157138705343469
"929",0.160413318629722
"930",0.160916236675492
"931",0.158737689862547
"932",0.154076040846185
"933",0.178384715220343
"934",0.154112419364753
"935",0.163620024459549
"936",0.163375104672144
"937",0.158075676623062
"938",0.154297460081012
"939",0.152571895628417
"940",0.159492594080061
"941",0.165274058645022
"942",0.18655373736459
"943",0.151139393668682
"944",0.151984693597754
"945",0.162378489607539
"946",0.171039772122227
"947",0.167791743756546
"948",0.179051679646374
"949",0.168563585678348
"950",0.182503790574797
"951",0.176067220294562
"952",0.161781573743911
"953",0.163646136412739
"954",0.153863285921525
"955",0.147035504153547
"956",0.199837158405619
"957",0.166279231159767
"958",0.153750475489734
"959",0.156976363154809
"960",0.149639960117777
"961",0.154622228318851
"962",0.164518325039214
"963",0.171144525185662
"964",0.157277478509496
"965",0.140875680235178
"966",0.159010060120662
"967",0.150679123900588
"968",0.138632654960598
"969",0.151165212506441
"970",0.139651146149091
"971",0.145066180475708
"972",0.160597240020827
"973",0.17356487420384
"974",0.149093625534443
"975",0.143770226890243
"976",0.161896392608909
"977",0.156824198694856
"978",0.131400115658148
"979",0.161436016399027
"980",0.13508575033776
"981",0.137457679296004
"982",0.160093314846753
"983",0.146646681001596
"984",0.14144670930666
"985",0.148868622775344
"986",0.138265708199714
"987",0.140437781845138
"988",0.136218814024289
"989",0.153046218926473
"990",0.147678173835167
"991",0.146076136277751
"992",0.13749682638633
"993",0.144345578591143
"994",0.127143048291272
"995",0.146977193640994
"996",0.143911407348282
"997",0.143713884539101
"998",0.133232648005113
"999",0.153447580144518
"1000",0.147042343100075
"1001",0.161055353546199
"1002",0.162425230096669
"1003",0.15612061972063
"1004",0.162161774812243
"1005",0.138962247301602
"1006",0.151850383786192
"1007",0.143343354849419
"1008",0.153114026199995
"1009",0.149231363943057
"1010",0.154878541179386
"1011",0.1564727605883
"1012",0.126257640666513
"1013",0.156226671545424
"1014",0.141278315324725
"1015",0.155008003770095
"1016",0.155461045778538
"1017",0.156892324122655
"1018",0.131319293098157
"1019",0.13081599000872
"1020",0.157048619588911
"1021",0.12731603943657
"1022",0.140919023928099
"1023",0.131108251189803
"1024",0.152014717054772
"1025",0.137278848843334
"1026",0.157786927787548
"1027",0.142188526600374
"1028",0.155576595239294
"1029",0.14106288583346
"1030",0.134706363942283
"1031",0.146307797854865
"1032",0.138805428366598
"1033",0.147303245992071
"1034",0.133676902113985
"1035",0.143910838955675
"1036",0.120089822096586
"1037",0.138016456925678
"1038",0.136618004717259
"1039",0.140786016677167
"1040",0.134786446687485
"1041",0.137187173717018
"1042",0.15053524092499
"1043",0.136801920516797
"1044",0.141353580261896
"1045",0.137833646584754
"1046",0.142576945155673
"1047",0.13430500113582
"1048",0.134958764100889
"1049",0.128039699761364
"1050",0.135482403141189
"1051",0.150081556942882
"1052",0.144603258757459
"1053",0.145233296148385
"1054",0.152014223427599
"1055",0.150047570573309
"1056",0.180824176083735
"1057",0.139180064077024
"1058",0.147308812950383
"1059",0.147583518390781
"1060",0.154938434749837
"1061",0.152006854888721
"1062",0.142804088215865
"1063",0.158575022527503
"1064",0.142900607365677
"1065",0.145908062971503
"1066",0.147508955022792
"1067",0.149089229336798
"1068",0.137868811311452
"1069",0.157391899007968
"1070",0.159092809507472
"1071",0.145362945633641
"1072",0.152653828804664
"1073",0.15880372617034
"1074",0.154038884001583
"1075",0.156015636188642
"1076",0.146043949701973
"1077",0.149925389606292
"1078",0.160289047832334
"1079",0.149080457075285
"1080",0.124022845082448
"1081",0.143059289090267
"1082",0.141661465529792
"1083",0.143208609511282
"1084",0.13971197933421
"1085",0.139747291958627
"1086",0.16676369522094
"1087",0.158095522271735
"1088",0.157925535934743
"1089",0.147040476956255
"1090",0.144293224227498
"1091",0.150708445237385
"1092",0.146422010205505
"1093",0.13949385139101
"1094",0.150339579576601
"1095",0.14609236836832
"1096",0.147621876964519
"1097",0.141942692124227
"1098",0.168660614227668
"1099",0.131050881891789
"1100",0.153617004263307
"1101",0.151520668086389
"1102",0.139198265598731
"1103",0.146880627295712
"1104",0.150003513541231
"1105",0.133893652988681
"1106",0.134364542539787
"1107",0.136950304446763
"1108",0.150709974594946
"1109",0.151923025133094
"1110",0.145918607837339
"1111",0.164211107656248
"1112",0.143406863186585
"1113",0.145771532859355
"1114",0.144403302700159
"1115",0.133031114479772
"1116",0.138890795130015
"1117",0.129286151447631
"1118",0.1301592870908
"1119",0.147076705048757
"1120",0.14986395351538
"1121",0.137535836020044
"1122",0.15717397077037
"1123",0.147568361947657
"1124",0.13852602694372
"1125",0.135633182565005
"1126",0.140087191899091
"1127",0.136617215932109
"1128",0.145565323320128
"1129",0.138871614973795
"1130",0.147622613090269
"1131",0.14544025593198
"1132",0.159561478476724
"1133",0.152082552528981
"1134",0.144728649734238
"1135",0.144332911433014
"1136",0.173690547673896
"1137",0.148082476880983
"1138",0.150564161013089
"1139",0.145394558911662
"1140",0.139686327892998
"1141",0.155567101667402
"1142",0.145901854298542
"1143",0.146150023154266
"1144",0.147157819150966
"1145",0.155172950816477
"1146",0.149998962272044
"1147",0.150583527046042
"1148",0.145175697344015
"1149",0.151307791244933
"1150",0.160653190150745
"1151",0.161622380779564
"1152",0.144461306153221
"1153",0.146654232570224
"1154",0.137850993868494
"1155",0.146022883620027
"1156",0.148130194499363
"1157",0.167722241227592
"1158",0.161429474451816
"1159",0.181339139599439
"1160",0.150440850470731
"1161",0.151605570002349
"1162",0.156069164944038
"1163",0.159436795539383
"1164",0.145729242193294
"1165",0.151974319231898
"1166",0.152549104557464
"1167",0.143532266966833
"1168",0.164499537873647
"1169",0.166931826900046
"1170",0.164353561727317
"1171",0.1602926710695
"1172",0.149742026248178
"1173",0.147415121292874
"1174",0.143187039240028
"1175",0.153038038508231
"1176",0.153495609724421
"1177",0.153184377778436
"1178",0.137844936326688
"1179",0.131415509130489
"1180",0.13379750702381
"1181",0.128907360455208
"1182",0.123461474644874
"1183",0.151427193707263
"1184",0.14621226305615
"1185",0.152682244814916
"1186",0.143349360996517
"1187",0.149833387359942
"1188",0.154293096669455
"1189",0.15144371803554
"1190",0.143999458997593
"1191",0.165820450488409
"1192",0.149117499748672
"1193",0.143496238035498
"1194",0.157826157307784
"1195",0.146657282568984
"1196",0.147797133007915
"1197",0.156953383164894
"1198",0.15322515808422
"1199",0.156701866716195
"1200",0.155258265772848
"1201",0.173470239396359
"1202",0.167800530618849
"1203",0.178324082447037
"1204",0.158798011340537
"1205",0.134095401242486
"1206",0.136922504705451
"1207",0.17658901369562
"1208",0.140837362382229
"1209",0.15837996493159
"1210",0.163531940046998
"1211",0.164385249896192
"1212",0.158694056667006
"1213",0.158557603216689
"1214",0.147316221378361
"1215",0.144593698607315
"1216",0.148022930565157
"1217",0.149593157982886
"1218",0.160711493031626
"1219",0.151778777492914
"1220",0.157278639041342
"1221",0.170679153133706
"1222",0.142088815550457
"1223",0.153632137548379
"1224",0.168809601332855
"1225",0.140831483803176
"1226",0.145458275600338
"1227",0.160118022939225
"1228",0.174845649129908
"1229",0.148568252309989
"1230",0.173689528276989
"1231",0.1756052331021
"1232",0.173956360756922
"1233",0.160341854417107
"1234",0.156087876210659
"1235",0.15659617165219
"1236",0.151271174289427
"1237",0.161799858192557
"1238",0.151438854846762
"1239",0.174273129738405
"1240",0.170007485704292
"1241",0.159313623487442
"1242",0.152833938249491
"1243",0.178338888601417
"1244",0.173831481801067
"1245",0.176999494975235
"1246",0.170310052222156
"1247",0.173260957943745
"1248",0.162322026631651
